"Location","Latitude","Longitude","Date","Militant Leaders Killed","militant_deaths_min","militant_deaths_max","civilian_deaths_min","civilian_deaths_max","Assumed Target","Source One","Source One link","Source Two","Source Two Link","Source Three","Source Three Link","Notes"
"Dargamandi village, 3 miles NW of Miram Shah, North Waziristan",33,70.32,09/08/09,"unknown",10,10,0,7,"House of a tribesman named Ismail Khan in Syedgai (UNCLEAR)","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5ig_Wmpl0NFI9qedI39BXAPcDYlJw","GeoTV","http://geo.tv/9-8-2009/48908.htm","AL Jazeera","http://english.aljazeera.net/news/asia/2009/09/20099815473888170.html",
"Machi Khel, near Mir Ali, North Waziristan",32.51,69.8,09/07/09,"Ilyas Kashmiri",3,5,5,7,"Militant stronghold in a madrassa (QAEDA)","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9AIJ56G0","Al Jazeera","http://english.aljazeera.net/news/asia/2009/09/200997163712748731.html","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/provinces/06-four-killed-in-drone-attack-in-north-waziristan-06-rs",
"Tapar Ghai area in the Kanigram district in South Waziristan",33,70.03,08/27/09,"Tahir Yuldashev (purportedly of Yuldashev in January 2010; current status unclear)",4,4,0,4,"suspected militant hide-out in the stronghold of top Taliban commander Waliur Rehman; Tahir Yuldashev (TALIBAN/AL QAEDA)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8224289.stm","GeoTV","http://www.geo.tv/8-27-2009/48316.htm","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9AB5TDO0",
"Darpa Khel, outside Miram Shah, North Waziristan",32.52,69.79,08/21/09,"unknown"," ",,9,21,"Haqqani network","Reuters","http://www.reuters.com/article/worldNews/idUSTRE57J6WM20090820","GeoTV","http://geo.tv/8-21-2009/47978.htm","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9A76K501",
"Kani Guram, four miles from Ladha, South Waziristan",32.58,69.85,08/11/09,"unknown",10,12," ",,"Taliban training camp","GeoTV","http://www.geo.tv/8-11-2009/47439.htm","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/04-suspected-us-missile-strike-kills-eight-southwaziristan-qs-07","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2009/08/11/AR2009081100294.html?hpid=moreheadlines",
"Zangra village of Ladha, South Waziristan",32.7,70.06,08/05/09,"Baitullah Mehsud",1,3,1,1,"Baitullah Mehsud","GeoTV","http://www.geo.tv/8-5-2009/47113.htm","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/07-suspected-us-drone-strike-kills-one-woman-in-s-waziristan-ha-05","CNN","http://www.cnn.com/2009/WORLD/asiapcf/08/05/pakistan.drone.attack/",
"Gariwan, 19 miles south of Miram Shah, North Waziristan",32.32,69.62,07/17/09,"none",4,5,4,5,"Taliban militant camp","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD99G6QO00","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5hZ66bdnIqS9eEjbuOO1H9C2eL7Lg","Reuters","http://in.reuters.com/article/southAsiaNews/idINIndia-41120520090717",
"Painda Khel, South Waziristan",32.53,69.86,07/10/09,"unknown",3,8," ",,"Baitullah Mehsud (BM)","New York Times","http://www.nytimes.com/2009/07/11/world/asia/11briefs-Pstan.html?_r=2&amp;ref=world","Reuters","http://www.reuters.com/article/newsMaps/idUSTRE56A0NE20090711","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/provinces/16-fazlullah-injured-says-ispr-hs-04","This is a very rough approximation of the location of Painda Khel."
"Laddha, Karwan Manza, South Waziristan (2 in same day in same location)",32.62,69.84,07/08/09,"unknown",17,40,0,23,"Baitullah Mehsud (BM)","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/04-suspected-us-missile-strike-hits-south-waziristan-qs-08","Reuters","http://www.reuters.com/article/worldNews/idUSISL33522720090708","GeoTV","http://www.geo.tv/7-8-2009/45602.htm",
"Karwan Manza, South Waziristan",32.53,69.86,07/08/09,"none",6,10,0,27,"Baitullah Mehsud (BM)","Reuters","http://www.nytimes.com/reuters/2009/07/08/world/international-pakistan-violence.html","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/04-suspected-us-missile-strike-hits-south-waziristan-qs-08","BBC","http://news.bbc.co.uk/2/hi/south_asia/8139739.stm",
"Jangara, Makeen, South Waziristan",32.29,69.99,07/07/09,"unknown",14,16,0,,"Baitullah Mehsud (BM)","New York Times","http://www.nytimes.com/aponline/2009/07/07/world/AP-AS-Pakistan.html?_r=1&amp;ref=world","Voice of America","http://www.voanews.com/english/2009-07-07-voa14.cfm","Al Jazeera","http://english.aljazeera.net/news/asia/2009/07/20097784914231489.html",
"Zamarai Nairai, near Kokat Khel, 28 miles east of Wana, South Waziristan",32.59,69.6,07/03/09,"unknown",6,15,0,5,"Baitullah Mehsud (BM)","New York Times","http://www.nytimes.com/2009/07/04/world/asia/04pstan.html?ref=global-home%29;""><span lang=""EN-US","BBC","http://news.bbc.co.uk/2/hi/south_asia/8131938.stm","CNN","http://edition.cnn.com/2009/WORLD/asiapcf/07/03/pakistan.drone.attack/?iref=",
"Mantoi area, South Waziristan",32.62,69.85,07/03/09,"none",0,,0,,"Baitullah Mehsud (BM)","GeoTV","http://www.geo.tv/7-3-2009/45289.htm","Long War Journal","http://www.longwarjournal.org/archives/2009/07/13_taliban_fighters.php",,,
"Neej Narai, outside Makeen, South Waziristan",32.33,69.57,06/23/09,"none",2,6," ",,"Baitullah Mehsud","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5heBbALZ2uRaRJTO9hzBlKzmGmG0A","CNN","http://edition.cnn.com/2009/WORLD/asiapcf/06/23/pakistan.unrest/","Reuters","http://in.reuters.com/article/southAsiaNews/idINIndia-40566720090624",
"Makeen, South Waziristan (funeral of militants killed in earlier strike)",32.61,69.83,06/23/09,"Mullah Sangeen, the Afghan commander of TTP (though reported to have been killed two other times and he surfaced",45,45,0,38,"Baitullah Mehsud","New York Times","http://www.nytimes.com/2009/06/24/world/asia/24pstan.html?_r=1&amp;hpw","Times Online","http://www.timesonline.co.uk/tol/news/world/asia/article6567112.ece",,,
"Raghzai area, near Wana, South Waziristan",32.29,69.61,06/18/09,"unknown"," ",,,,"Malang Wazir, local Taliban commander","GeoTV","http://www.geo.tv/6-18-2009/44382.htm","Al Jazeera","http://english.aljazeera.net/news/asia/2009/06/200961875855867303.html","New York Times","http://www.nytimes.com/2009/06/19/world/asia/19pstan.html?_r=2&amp;ref=world",
"Shah Alam, Birmal, near Wana, South Waziristan",32.52,69.88,06/18/09,"unknown",9,9,0,4,"Maulavi Nazir (TALIBAN)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8106686.stm","Al Jazeera","http://english.aljazeera.net/news/asia/2009/06/200961875855867303.html","CNN","face=""Times New Roman"">, </FONT></SPAN><A href=""http://edition.cnn.com/2009/WORLD/asiapcf/06/18/pakistan.drone.attack",
"Mardar Algad, Ladha, South Waziristan",33.01,70.27,06/14/09,"unknown",3,5," ",,"Baitullah Mehsud (BM)","CNN","http://www.cnn.com/2009/WORLD/asiapcf/06/14/pakistan.bomb/index.html","Reuters","http://www.reuters.com/article/gc05/idUSTRE55D07620090614","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5jogA1MhYMfVMl0I3yaTwvqrEoXHg",
"Khesoor, 18 miles east of Miram Shah, North Waziristan",32.3,69.35,05/16/09,"unknown",25,25," ",,"A madrassa (according to The News); Islamic school thought to be a training facility for militants (according to NYT)","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/provinces/16-us-drone-attack-in-north-waziristan-3-killed-hs-08","CNN","http://www.cnn.com/2009/WORLD/asiapcf/05/16/pakistan.missile.strikes/index.html","Al Jazeera","http://english.aljazeera.net/news/asia/2009/05/20095164639783704.html",
"Sara Khwara, 25 km west of Wana, South Waziristan",32.48,70.02,05/12/09,"unknown",6,9,0,8,"Baitullah Mehsud (BM)","Reuters","http://in.reuters.com/article/domesticNews/idINISL8872220090512","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/11-us-drone-attack-in-south-waziristan-il-12","CNN","http://www.cnn.com/2009/WORLD/asiapcf/05/12/pakistan.drone.attack/index.html",
"Tabbi Langar Khel, near Sarorogha, South Waziristan",32.52,69.78,05/09/09,"unknown"," ",,5,10,"Baitullah Mehsud","Reuters","http://in.reuters.com/article/domesticNews/idINISL41147520090509","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/us+drone+fires+missiles+into+south+waziristan-rs","The News","http://www.thenews.com.pk/updates.asp?id=77172",
"Kaniguram, near Wana, South Waziristan",32.28,69.55,04/29/09,"Abu Sulayman al Jazairi"," ",,5,10,"Abu Sulayman al-Jazairi; Baitullah Mehsud/Mullah Nazir","GeoTV","http://geo.tv/4-29-2009/40987.htm","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/provinces/11-ten-dead-in-suspected-us-drone-attack--07","Reuters","http://www.reuters.com/article/topNews/idUSTRE53S4UN20090429",
"Gangi Khel, outskirts of Wana, South Waziristan",32.32,69.59,04/19/09,"unknown",3,3,0,5,"Taliban militant camp (TALIBAN)","CNN","http://www.cnn.com/2009/WORLD/asiapcf/04/19/pakistan.drone/","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5gx71WkPEnJXUWZieAGf4H7SlSsQQ","Reuters","http://uk.reuters.com/article/topNews/idUKTRE53I08X20090419",
"Wana, South Waziristan",32.98,69.72,04/08/09,"unknown",2,3,0,1,"Mullah Nazir, Baitullah Mehsud’s rival (TALIBAN)","GeoTV","http://geo.tv/4-8-2009/39356.htm","New York Times","http://www.nytimes.com/aponline/2009/04/08/world/AP-AS-Pakistan.html?ref=global-home","Dawn","ttp://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/nwfp/two-killed-in-suspected-drone-attack-in-south-waziristan--il",
"Datta Khel, near Miram Shah, North Waziristan",33.67,70.91,04/04/09,"unknown",4,10,3,9,"Haqqani is based in Miramshah; facilitator of Taliban Tariq Khan (HAQQANI/TALIBAN)","GeoTV","http://www.geo.tv/4-4-2009/39021.htm","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5iB7gOoHENZvu3yXj8V6n1XWCGqDQ","Reuters","http://uk.reuters.com/article/burningIssues/idUKTRE53309720090404?sp=true",
"Khadezai, Orakzai Agency",32.97,70.32,04/01/09,"unknown",10,12," ",,"Pakistani Taliban commander Baitullah Mehsud’s deputy, Hakimullah Mehsud (TALIBAN)","Reuters","http://www.reuters.com/article/idUSISL425281","Guardian","http://www.guardian.co.uk/uk/feedarticle/8432973","New York Times","http://www.nytimes.com/2009/04/02/world/asia/02pstan.html","this is a very rough approximation of the location of Khadezai"
"Sokhel, Mir Ali, North Waziristan",32.62,69.85,03/25/09,"unknown"," ",,4,5,"Malik Gulab Khan, “pro-militant tribal elder” (QAEDA)","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2009/03/26/AR2009032600260.html?referrer=emailarticle","GeoTV","http://geo.tv/3-26-2009/38239.htm","Dawn","http://www.dawn.com/wps/wcm/connect/Dawn%20Content%20Library/dawn/news/pakistan/nwfp/4-killed-in-north-waziristan-drone-attack--il",
"Makeen, South Waziristan",32.8,70.5,03/25/09,"unknown",6,6,1,1,"Baitullah Mehsud (Makeen is his hometown)","CNN","http://www.cnn.com/2009/WORLD/asiapcf/03/25/pakistan.missile.strike.dead/index.html","GeoTV","http://geo.tv/3-25-2009/38186.htm","Dawn","http://www.dawn.com/wps/wcm/connect/Dawn%20Content%20Library/dawn/news/pakistan/nwfp/six-us-drone-attacks-south-waziristan--qs",
"Jani Khel, Bannu, NWFP",33.81,70.28,03/15/09,"unclear",,,4,5,"Local militant commander Taj Ali Khan (UNCLEAR)","GeoTV","http://www.geo.tv/3-16-2009/37457.htm","New York Times","http://www.nytimes.com/2009/03/17/world/asia/17drone.html?ref=world","BBC","http://news.bbc.co.uk/2/hi/south_asia/7945404.stm",
"Barjo, Kurram Agency",32.49,70,03/12/09,"none",,,11,22,"Militant training camp","GeoTV","http://geo.tv/3-12-2009/37165.htm","CNN","http://www.cnn.com/2009/WORLD/asiapcf/03/12/pakistan.airstrike.drone/index.html","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2009/03/13/AR2009031301065.html","Note, this is a very rough approximation of Barjo"
"Sararogha, near Wana, South Waziristan",33.68,70.29,03/01/09,"unknown",4,4,4,4,"Taliban stronghold; Mullah Nazir, Baitullah Mehsud’s rival","GeoTV","http://www.geo.tv/3-1-2009/36276.htm","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2009/03/01/AR2009030101890.html","New York Times","http://www.nytimes.com/2009/03/02/world/asia/02pstan.html",
"Sur Pul, near Parachinar, Kurram Agency",32.52,69.87,02/16/09,"unknown"," ",,31,31,"Camp of Afghan Commander Bahram Khan Kochi","CNN","http://www.cnn.com/2009/WORLD/asiapcf/02/16/pakistan.missile.strike/index.html","New York Times","http://www.nytimes.com/2009/02/17/world/asia/17pstan.html?ref=world","GeoTV","http://www.geo.tv/2-16-2009/35249.htm",
"Near Narsikhel, Ladha, South Waziristan",32.27,69.59,02/14/09,"none",25,25,5,5,"Baitullah Mehsud","New York Times","http://www.nytimes.com/2009/02/15/world/asia/15pstan.html?_r=1","Reuters","http://www.reuters.com/article/worldNews/idUSTRE51D0XH20090214","GeoTV","http://www.geo.tv/2-14-2009/35134.htm",
"Zharki (Zera), near Mir Ali, North Waziristan",32.32,69.5,01/23/09,"none",5,5,5,5,"A militant compound run by a local named Khalil (TALIBAN)","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2009/01/23/AR2009012304189.html","GeoTV","http://geo.tv/1-23-2009/33388.htm",,,
"Dilfaraz or Ghangi Khel, near Wana, South Waziristan",32.95,70.26,01/23/09,"none",,,8,10,"Gangi Khel in South Waziristan is located in the tribal areas commanded by Mullah Nazir, a Taliban chieftain and rival of Pakistani Taliban leader Baitullah Mehsud.","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2009/01/23/AR2009012304189.html","GeoTV","http://geo.tv/1-23-2009/33388.htm","Long War Jounral","http://www.longwarjournal.org/archives/2009/01/us_strikes_al_qaeda.php",
"Ladha, South Waziristan",32.3,69.5,01/02/09,"unknown"," ",,4,4,"Baitullah Mehsud","GeoTV","http://www.geo.tv/1-2-2009/31753.htm",,,,,
"Karikot, near Wana, South Waziristan",32.54,69.88,01/01/09,"Osama al Kini and Sheikh Ahmed Salim Swedan, plus two unknown"," ",," ",,"Osama al Kini and Sheikh Ahmed Salin Swedan; Mullah Nazir, Baitullah Mehsud’s rival","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2009/01/08/AR2009010803110.html","New York Times","http://www.nytimes.com/2009/01/09/world/asia/09pstan.html","The Nation (Pakistan)","http://www.nation.com.pk/pakistan-news-newspaper-daily-english-online/Politics/01-Jan-2009/5-killed-in-South-Waziristan-as-US-drone-fired-3-missiles-in-Karikot-officials",
"Karikot and Shin Warsak near Wana, South Waziristan",32.98,70.09,12/22/08,"unknown"," ",," ",,"Wana region is a stronghold of Mullah Nazir, a Taliban chieftain and rival of Pakistani Taliban leader Baitullah Mehsud","Times of India","http://timesofindia.indiatimes.com/World/At_least_eight_dead_in_Pakistan_missile_strike_Officials/articleshow/3873278.cms","Long War Journal","http://www.longwarjournal.org/archives/2008/12/us_strikes_in_two_vi.php",,,
"Tapi Tool region near Miramshah, North Waziristan",32.32,69.38,12/15/08,"none",0,,2,2,"Jalaluddin Haqqani, head of the Taliban in North Waziristan, is based near Miramshah","GeoTV","http://www.geo.tv/12-15-2008/30752.htm",,,,,
"Azam Warzak, South Waziristan",32.99,70.05,12/11/08,"none",3,3,4,4,"unclear","GeoTV","http://www.geo.tv/12-12-2008/30522.htm","Reuters","http://in.reuters.com/article/domesticNews/idINISL23166720081211",,,
"Chashma, a village on the outskirts of Miramshah, North Waziristan",32.98,70.07,11/29/08,"none",0,,3,3,"Taj Mohammad (UNCLEAR)","CNN","http://www.cnn.com/2008/WORLD/asiapcf/11/29/pakistan.missile/index.html?iref=newssearch","Reuters","http://in.reuters.com/article/southAsiaNews/idINIndia-36778020081129",,,
"Ali Khel region just outside of Miramshah, North Waziristan",32.8,70.49,11/22/08,"Rashid Rauf (suspect in 2006 planes plot) and Abu Zubair al Masri",0,,3,3,"Jalaluddin Haqqani, head of the Taliban in North Waziristan, is based near Miramshah","CNN","http://www.cnn.com/2008/WORLD/asiapcf/11/22/pakistan.airstrike/index.html?iref=newssearch",,,,,
"Bannu Frontier Region east of North Waziristan (Jani Khel, NWFP)",32.71,69.87,11/19/08,"Abdullah Azzam al Saudi",2,5,,,"Taliban militant (Dilber, alias Parpand)","CNN","http://www.cnn.com/2008/WORLD/asiapcf/11/19/pakistan.airstrike/index.html?iref=newssearch","Dawn","http://www.dawn.net/wps/wcm/connect/Dawn%20Content%20Library/dawn/news/pakistan/nwfp/us-drone-strike-kills-five-in-bannu--ha","Thaindian","http://www.thaindian.com/newsportal/south-asia/us-drone-attack-kills-four-militants-in-pakistan_100121144.html",
"Garyom, near the border between North Waziristan and South Waziristan",32.75,70.07,11/14/08,"none",5,5,7,7,"“Tribal man,” Mir Gul (UNCLEAR)","Reuters","http://in.reuters.com/article/domesticNews/idINISL38258020081114",,,,,
"Kumsham, 22 miles south of Miram Shah, North Waziristan",32.98,70.27,11/07/08,"none",8,8,6,6,"Taliban commander Hafiz Gul Bahadar","Agence France Press","http://afp.google.com/article/ALeqM5jlbsctRKE5_0vBDyyTTr7nkLW0yg",,,,,
"Mir Ali, North Waziristan",32.3,69.54,10/31/08,"Abu Jihad al Masri and Abu Kasha/Abu Akash-unconfirmed; now believed to have escaped",0,,15,20,"Abu Jihad al Masri (AQ propaganda)","Agence France Press","http://afp.google.com/article/ALeqM5hFRj05wy4-L2HckvAXmlqSQKJ-yQ","BBC","http://news.bbc.co.uk/2/hi/in_depth/7702679.stm",,,
"Wana, South Waziristan",32.55,69.61,10/31/08,"none",6,6,0,,"Mullah Nazir, rival of Baitullah Mehsud","GeoTV","http://www.geo.tv/10-31-2008/27916.htm","BBC","http://news.bbc.co.uk/2/hi/in_depth/7702679.stm",,,
"Shakai region north of Wana in South Waziristan (Badar, according to CNN)",33.02,70.07,10/26/08,"none",0,,7,7,"Wana region is a stronghold of Mullah Nazir, a Taliban chieftain and rival of Pakistani Taliban leader Baitullah Mehsud","CNN","http://www.cnn.com/2008/WORLD/asiapcf/10/26/pakistan.airstrike/index.html","GeoTV","http://www.geo.tv/10-27-2008/27631.htm",,,
"Danda Darpa Khel, outside Miramshah, North Waziristan",32.54,69.85,10/22/08,"unknown"," ",,,,"Jalaluddin Haqqani, head of the Taliban in North Waziristan, is based near Miramshah","Reuters","http://www.reuters.com/article/worldNews/idUSTRE49L80720081022",,,,,
"Taparghai, near Saam in the Ladha region, South Waziristan",32.99,70.09,10/16/08,"Khalid Habib",0,,4,4,"Khalid Habib","CNN","http://www.cnn.com/2008/WORLD/asiapcf/10/22/pakistan.al.qaeda.commander/index.html?iref=newssearch","New York Times","http://www.nytimes.com/2008/10/18/world/asia/18pstan.html","LA Times","http://articles.latimes.com/2008/oct/31/world/fg-habib31",
"Just outside Miramshah, North Waziristan",32.99,70.17,10/11/08,"unknown",0,,4,4,"Meeting of al Qaeda and Taliban commanders","GeoTV","http://www.geo.tv/10-12-2008/26731.htm""><FONT color=""#0000ff",,,,,
"Tati;20km east of Miram Shah, North Waziristan",33,69.72,10/09/08,"unknown",6,6,3,3,"Faisal Mohammad Sultan, a tribesman sympathetic to the militants cause; or house of local Taliban commander, Hafiz Sahar Gul","Reuters","http://www.reuters.com/article/newsOne/idUSTRE4986NO20081009","The News","http://www.thenews.com.pk/updates.asp?id=57380",,,
"Mohammad Khel, near Datta Khel, North Waziristan",33,69.7,10/03/08,"none",16,21,0,,"Haqqani network","GeoTV","http://www.geo.tv/10-4-2008/26211.htm",,,,,
"Datta Khel, North Waziristan (60km west of Miramshah)",32.98,70.3,10/03/08,"none",0,,3,3,"Haqqani network","Reuters","http://www.reuters.com/article/worldNews/idUSTRE4925MS20081003?sp=true",,,,,
"Khusali Toorikhel, near Mir Ali, North Waziristan",32.5,69.28,10/01/08,"none",4,6," ",,"Mir Ali is a known stronghold of Abu Kasha, a link between al Qaeda’s Shura Majlis and the Taliban","GeoTV","http://www.geo.tv/10-1-2008/26034.htm",,,,,
"Baghar Cheena region of South Waziristan, 55km west of Wana, near Angorada",33,70.07,09/17/08,"Abu Ubaydah al Tunisi, probably",5,5,0,,"Taliban camp","Reuters","http://www.reuters.com/article/topNews/idUSISL27126520080917","GeoTV","http://www.geo.tv/9-17-2008/25085.htm","Dawn","http://www.dawn.com/2009/02/09/top4.htm",
"Tol Khel on the outskirts of Miramshah, North Waziristan",33.01,70.09,09/12/08,"none",12,12,0,,"Hit a house rented by Al Badar, a Kashmiri terrorist group","Agence France Press","http://www.thestandard.com.hk/breaking_news_detail.asp?id=5916&amp;icid=4&amp;d_str=20080912",,,,,
"Danday Darpakhel near Miranshah, North Waziristan",33.05,69.54,09/08/08,"Abu Haris, AQ chief in Pakistan",3,3,25,25,"Abu Haris, AQ chief in Pakistan","CNN","http://www.cnn.com/2008/WORLD/asiapcf/09/09/pakistan.alqaeda.killed/index.html","Reuters","http://www.reuters.com/article/idUSISL341948",,,
"Gurwak/Guvrek, North Waziristan",33.02,69.85,09/05/08,"none",5,7,7,7,"Haqqani network","Reuters","http://in.reuters.com/article/southAsiaNews/idINIndia-35333120080905","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2008/09/05/AR2008090503649.html","New York Times","http://www.nytimes.com/2008/09/06/world/asia/06pstan.html?fta=y",
"Chaar Khel, North Waziristan",32.49,69.28,09/04/08,"Abu Wafa Al Saudi",1,1,4,4,"Haqqani network","Long War Journal","http://www.longwarjournal.org/archives/2008/09/report_us_airstrike.php","Wall Street Journal","http://online.wsj.com/article/SB124743959026229517.html","Dawn","http://www.dawn.com/2009/02/09/top4.htm""><FONT color=""#0000ff",
"Musa Nikow, Barmal area of Angorada, South Waziristan",33.01,70.06,09/03/08,"unknown"," ",,15,19,"Al Qaeda and Taliban militants","GeoTV","http://www.geo.tv/9-3-2008/24063.htm","New York Times","http://www.nytimes.com/2008/09/11/world/asia/11pstan.html",,,"This is the ground incursion and is NOT included in the total number of strikes, but I included it in the total number of casualties because civilians were killed from the helicopters that dropped the troops off."
"Tappi, Miramshah, North Waziristan",32.33,69.52,08/31/08,"none",,,2,2,"Jalaluddin Haqqani, head of the Taliban in North Waziristan, is based near Miramshah","GeoTV","http://www.geo.tv/9-1-2008/23919.htm",,,,,
"Korzai region near Wana, South Waziristan",32.3,69.6,08/30/08,"none",5,5," ",,"Noor Khan Wazir house; Mullah Nazir, rival of Baitullah Mehsud (TALIBAN)","Daily Times of Pakistan","http://www.dailytimes.com.pk/default.asp?page=2008%5C08%5C31%5Cstory_31-8-2008_pg7_5",,,,,
"Wana, South Waziristan",32.31,69.32,08/20/08,"none",,,8,8,"House of Haji Yaqub, al Qaeda militant sympathizer; Mullah Nazir, Taliban rival of Baitullah Mehsud","Agence France Press","http://afp.google.com/article/ALeqM5grLj6xRsGSHp7FJtyLelxa6i3omA",,,,,
"Bhagar, 22 miles west of Wana, South Waziristan",32.29,69.44,08/13/08,"Abdul Rehman",9,25," ",,"Abdul Rehman, Taliban commander","GeoTV","http://www.geo.tv/8-13-2008/22577.htm","Reuters","http://www.reuters.com/article/idUSSP214742","Long War Jounral","http://www.longwarjournal.org/archives/2008/08/crossborder_strike_t.php",
"Zeralita in the Azam Warsak region of South Waziristan",32.62,69.83,07/28/08,"Abu Khaba al Masri (WMD expert)",3,3,3,3,"Abu Khabab al Masri","BBC","http://news.bbc.co.uk/2/hi/south_asia/7529419.stm","GeoTV","http://www.geo.tv/7-28-2008/21535.htm",,"Agence France Press",
"Makeen, South Waziristan",34.81,71.53,06/14/08,"none",0,,1,1,"Baitullah Mehsud","GeoTV","http://www.geo.tv/6-15-2008/19301.htm",,,,,
"Damadola, Bajaur",32.32,69.46,05/14/08,"Abu Suleyman Jazairi",0,,13,13,"Abu Suleyman Jazairi","Daily Times","http://www.dailytimes.com.pk/default.asp?page=2008%5C05%5C25%5Cstory_25-5-2008_pg7_1","LA Times","http://articles.latimes.com/2008/may/24/world/fg-militant24","Dawn","http://www.dawn.com/2009/02/09/top4.htm",
"Dhook Pir Bagh, near Wana, South Waziristan",33.09,69.9,03/16/08,"none"," ",,16,16,"house of a local tribesman","Agence France Press","http://afp.google.com/article/ALeqM5ieNDdDm_oqTjerCGSuiRSfmVk0gA",,,,,
"Lwara Mundi, 1.5km from Afghan border, North Waziristan",32.31,69.41,03/12/08,"none"," ",,4,4,"Haqqani network","Agence France Press","http://afp.google.com/article/ALeqM5hEvGnNivzHK50KfpldUx0ZMs8Nxg",,,,,
"Azam Warsak, west of Wana, South Waziristan",32.31,69.57,02/28/08,"none",13,13,0,,"Al Qaeda and Taliban camp","Dawn","http://www.dawn.com/2008/02/28/welcome.htm#19","Washington Post","http://www.washingtonpost.com/wp-dyn/content/story/2008/03/27/ST2008032700935.html",,,
"Near Mir Ali, North Waziristan",32.99,70.1,01/29/08,"Abu Laith al Libi"," ",,13,13,"Abu Laith al Libi","CNN","http://www.cnn.com/2008/US/01/31/alqaeda.death/index.html","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2008/03/27/AR2008032700007_pf.html","BBC","http://news.bbc.co.uk/2/hi/south_asia/7220823.stm",
"Village outside Miram Shah, North Waziristan",32.99,70.29,11/02/07,"none",5,5,0,,"Taliban militants","New York Times","http://www.nytimes.com/2007/11/03/world/asia/03drone.html?_r=2",,,,,
"Mami Rogha, 26 miles west of Miram Shah, North Waziristan",33.11,70.07,06/19/07,"none",32,32," ",,"Taliban and al Qaeda militants","Reuters","http://www.reuters.com/article/idUSISL13654620070619?pageNumber=1",,,,,
"Danda Saidgai, 15km north of Miram Shah, North Waziristan",32.84,69.57,04/28/07,"none",,,3,4,"Taliban militants","Daily Times","http://www.dailytimes.com.pk/default.asp?page=2007%5C04%5C28%5Cstory_28-4-2007_pg7_1","Dawn","http://www.dawn.com/2007/04/28/top1.htm","Reuters","http://www.reuters.com/article/idUSISL11111020070427",
"Salamat Keley, Zamazola, 60km north of Wana, South Waziristan",33.02,70.08,01/16/07,"none",8,30," ",,"Al Qaeda and Taliban camp","Reuters Alertnet","http://www.alertnet.org/thenews/newsdesk/SP307520.htm","BBC","http://news.bbc.co.uk/2/hi/south_asia/6280153.stm","Washington Post","http://www.washingtonpost.com/wp-dyn/content/article/2007/01/15/AR2007011501358_pf.html","(some sources say this strike was operated by the Pakistani military; a resident told Reuters he saw a drone)"
"Danday Darpa Khel, outskirts of Miram Shah, North Waziristan",34.84,71.5,11/02/06,"none",5,5,5,5,"Madrassa founded by Jalaluddin Haqqani","BBC","http://news.bbc.co.uk/2/hi/7075026.stm","Reuters","http://www.reuters.com/article/idUSISL274440","New York Times","http://www.nytimes.com/2007/11/03/world/asia/03drone.html?pagewanted=print",
